version = 6
CPU 0 is empty
CPU 2 is empty
CPU 3 is empty
cpus=4
              nc-26365 [001] 211673.500679: funcgraph_entry:                   |          irq_enter() {
              nc-26365 [001] 211673.500679: funcgraph_entry:        0.058 us   |            rcu_irq_enter();
              nc-26365 [001] 211673.500680: funcgraph_exit:         0.493 us   |          }
              nc-26365 [001] 211673.500680: funcgraph_entry:                   |          __wake_up() {
              nc-26365 [001] 211673.500680: funcgraph_entry:        0.037 us   |            _raw_spin_lock_irqsave();
              nc-26365 [001] 211673.500681: funcgraph_entry:        0.037 us   |            __wake_up_common();
              nc-26365 [001] 211673.500681: funcgraph_entry:        0.040 us   |            _raw_spin_unlock_irqrestore();
              nc-26365 [001] 211673.500681: funcgraph_exit:         1.126 us   |          }
              nc-26365 [001] 211673.500682: funcgraph_entry:                   |          __wake_up() {
              nc-26365 [001] 211673.500682: funcgraph_entry:        0.036 us   |            _raw_spin_lock_irqsave();
              nc-26365 [001] 211673.500682: funcgraph_entry:                   |            __wake_up_common() {
              nc-26365 [001] 211673.500682: funcgraph_entry:                   |              autoremove_wake_function() {
              nc-26365 [001] 211673.500682: funcgraph_entry:                   |                default_wake_function() {
              nc-26365 [001] 211673.500683: funcgraph_entry:                   |                  try_to_wake_up() {
              nc-26365 [001] 211673.500683: funcgraph_entry:        0.037 us   |                    _raw_spin_lock_irqsave();
              nc-26365 [001] 211673.500683: funcgraph_entry:        0.035 us   |                    task_waking_fair();
              nc-26365 [001] 211673.500683: funcgraph_entry:                   |                    select_task_rq_fair() {
              nc-26365 [001] 211673.500684: funcgraph_entry:                   |                      select_idle_sibling() {
              nc-26365 [001] 211673.500684: funcgraph_entry:        0.050 us   |                        idle_cpu();
              nc-26365 [001] 211673.500684: funcgraph_entry:        0.041 us   |                        cpus_share_cache();
              nc-26365 [001] 211673.500684: funcgraph_entry:        0.040 us   |                        idle_cpu();
              nc-26365 [001] 211673.500685: funcgraph_exit:         1.049 us   |                      }
              nc-26365 [001] 211673.500685: funcgraph_exit:         1.498 us   |                    }
              nc-26365 [001] 211673.500685: funcgraph_entry:        0.040 us   |                    _raw_spin_lock();
              nc-26365 [001] 211673.500685: funcgraph_entry:                   |                    ttwu_do_activate.constprop.93() {
              nc-26365 [001] 211673.500686: funcgraph_entry:                   |                      activate_task() {
              nc-26365 [001] 211673.500686: funcgraph_entry:                   |                        enqueue_task() {
              nc-26365 [001] 211673.500686: funcgraph_entry:        0.060 us   |                          update_rq_clock.part.83();
              nc-26365 [001] 211673.500686: funcgraph_entry:                   |                          enqueue_task_fair() {
              nc-26365 [001] 211673.500686: funcgraph_entry:        0.040 us   |                            update_curr();
              nc-26365 [001] 211673.500687: funcgraph_entry:        0.061 us   |                            account_entity_enqueue();
              nc-26365 [001] 211673.500687: funcgraph_entry:        0.043 us   |                            update_cfs_shares();
